image_path,plate
images\test (1).jpg,沪KR9888
images\test (1).png,冀ECQ135
images\test (10).jpg,鄂A00K00
images\test (11).jpg,鄂CA380L
images\test (12).jpg,粤S99XL3
images\test (2).jpg,吉AF16666
images\test (3).jpg,沪G66666
images\test (4).jpg,陕A99999
images\test (5).jpg,苏U666LL
images\test (6).jpg,云A89886
images\test (7).jpg,粤Y23456
images\test (8).jpg,粤A08P9H
images\test (9).jpg,苏FNL288
